측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,중구,39,0.018
2.02003E+11,서대문구,38,0.023
2.02003E+11,은평구,37,0.022
2.02003E+11,마포구,36,0.019
2.02003E+11,동대문구,34,0.018
2.02003E+11,성동구,36,0.022
2.02003E+11,광진구,39,0.022
2.02003E+11,강북구,34,0.023
2.02003E+11,노원구,32,0.023
2.02003E+11,중랑구,31,0.019
2.02003E+11,성북구,33,0.02
2.02003E+11,도봉구,38,0.023
2.02003E+11,영등포구,33,0.017
2.02003E+11,동작구,42,0.02
2.02003E+11,강서구,37,0.016
2.02003E+11,양천구,37,0.02
2.02003E+11,관악구,34,0.019
2.02003E+11,금천구,31,0.022
2.02003E+11,구로구,36,0.026
2.02003E+11,서초구,49,0.017
2.02003E+11,송파구,41,0.02
2.02003E+11,강남구,38,0.011
2.02003E+11,강동구,34,0.02
2.02003E+11,용산구,31,0.012
2.02003E+11,중구,36,0.011
2.02003E+11,종로구,31,0.013
2.02003E+11,마포구,33,0.01
2.02003E+11,은평구,31,0.015
2.02003E+11,서대문구,41,0.018
2.02003E+11,노원구,26,0.011
2.02003E+11,동대문구,29,0.013
2.02003E+11,성북구,27,0.011
2.02003E+11,성동구,31,0.01
2.02003E+11,광진구,35,0.014
2.02003E+11,도봉구,32,0.011
2.02003E+11,강북구,32,0.017
2.02003E+11,중랑구,29,0.013
2.02003E+11,관악구,29,0.015
2.02003E+11,동작구,35,0.017
2.02003E+11,양천구,39,0.01
2.02003E+11,구로구,38,0.017
2.02003E+11,금천구,32,0.013
2.02003E+11,영등포구,29,0.009
2.02003E+11,강서구,37,0.009
2.02003E+11,강남구,34,0.009
2.02003E+11,강동구,27,0.012
2.02003E+11,송파구,34,0.01
2.02003E+11,서초구,46,0.014
2.02003E+11,종로구,26,0.008
2.02003E+11,용산구,24,0.008
2.02003E+11,중구,34,0.005
2.02003E+11,은평구,27,0.008
2.02003E+11,서대문구,29,0.01
2.02003E+11,마포구,24,0.005
2.02003E+11,광진구,31,0.006
2.02003E+11,동대문구,25,0.007
2.02003E+11,노원구,25,0.006
2.02003E+11,성북구,26,0.008
2.02003E+11,성동구,29,0.006
2.02003E+11,도봉구,32,0.011
2.02003E+11,강북구,26,0.012
2.02003E+11,중랑구,25,0.006
2.02003E+11,양천구,37,0.007
2.02003E+11,관악구,26,0.007
2.02003E+11,금천구,31,0.007
2.02003E+11,영등포구,29,0.005
2.02003E+11,강서구,31,0.007
2.02003E+11,동작구,28,0.01
2.02003E+11,구로구,38,0.013
2.02003E+11,송파구,28,0.006
2.02003E+11,강동구,24,0.007
2.02003E+11,강남구,30,0.006
2.02003E+11,서초구,39,0.011
2.02003E+11,중구,26,0.004
2.02003E+11,종로구,26,0.005
2.02003E+11,용산구,23,0.004
2.02003E+11,은평구,17,0.005
2.02003E+11,마포구,26,0.003
2.02003E+11,서대문구,26,0.006
2.02003E+11,도봉구,29,0.006
2.02003E+11,중랑구,24,0.004
2.02003E+11,강북구,21,0.009
2.02003E+11,노원구,23,0.005
2.02003E+11,광진구,27,0.003
2.02003E+11,성동구,25,0.004
2.02003E+11,동대문구,22,0.005
2.02003E+11,성북구,26,0.006
2.02003E+11,양천구,35,0.004
2.02003E+11,구로구,38,0.01
2.02003E+11,강서구,28,0.004
2.02003E+11,금천구,27,0.004
2.02003E+11,영등포구,30,0.004
2.02003E+11,관악구,21,0.005
2.02003E+11,동작구,29,0.007
2.02003E+11,강남구,26,0.004
2.02003E+11,송파구,25,0.004
2.02003E+11,강동구,26,0.003
2.02003E+11,서초구,30,0.009
2.02003E+11,용산구,22,0.002
2.02003E+11,종로구,25,0.003
2.02003E+11,중구,26,0.003
2.02003E+11,서대문구,23,0.004
2.02003E+11,은평구,18,0.004
2.02003E+11,마포구,29,0.002
2.02003E+11,노원구,26,0.003
2.02003E+11,강북구,22,0.013
2.02003E+11,성북구,25,0.003
2.02003E+11,동대문구,22,0.002
2.02003E+11,도봉구,24,0
2.02003E+11,중랑구,23,0.002
2.02003E+11,성동구,23,0.003
2.02003E+11,광진구,24,0.001
2.02003E+11,영등포구,33,0.003
2.02003E+11,양천구,36,0.002
2.02003E+11,동작구,33,0.004
2.02003E+11,금천구,28,0.002
2.02003E+11,관악구,19,0.003
2.02003E+11,구로구,32,0.009
2.02003E+11,강서구,30,0.005
2.02003E+11,송파구,20,0.002
2.02003E+11,강동구,27,0.002
2.02003E+11,강남구,26,0.002
2.02003E+11,서초구,30,0.007
2.02003E+11,종로구,22,0.007
2.02003E+11,용산구,17,0.003
2.02003E+11,중구,25,0.004
2.02003E+11,마포구,29,0.004
2.02003E+11,서대문구,21,0.006
2.02003E+11,은평구,20,0.013
2.02003E+11,성북구,22,0.003
2.02003E+11,중랑구,23,0.002
2.02003E+11,노원구,24,0.002
2.02003E+11,도봉구,25,0.01
2.02003E+11,강북구,23,0.015
2.02003E+11,성동구,22,0.002
2.02003E+11,광진구,20,0.001
2.02003E+11,동대문구,18,0.003
2.02003E+11,관악구,19,0.003
2.02003E+11,동작구,27,0.004
2.02003E+11,영등포구,32,0.003
2.02003E+11,강서구,25,0.004
2.02003E+11,금천구,26,0.002
2.02003E+11,구로구,32,0.01
2.02003E+11,양천구,34,0.004
2.02003E+11,서초구,29,0.006
2.02003E+11,송파구,20,0.002
2.02003E+11,강남구,24,0.002
2.02003E+11,강동구,25,0.002
2.02003E+11,중구,25,0.006
2.02003E+11,용산구,18,0.001
2.02003E+11,종로구,23,0.009
2.02003E+11,마포구,19,0.005
2.02003E+11,서대문구,25,0.013
2.02003E+11,은평구,19,0.019
2.02003E+11,성북구,20,0.005
2.02003E+11,동대문구,20,0.003
2.02003E+11,광진구,22,0.001
2.02003E+11,중랑구,23,0.003
2.02003E+11,성동구,23,0.002
2.02003E+11,도봉구,22,0.019
2.02003E+11,강북구,22,0.02
2.02003E+11,노원구,27,0.006
2.02003E+11,관악구,18,0.003
2.02003E+11,강서구,21,0.004
2.02003E+11,금천구,25,0.002
2.02003E+11,구로구,27,0.009
2.02003E+11,동작구,31,0.006
2.02003E+11,양천구,26,0.005
2.02003E+11,영등포구,27,0.005
2.02003E+11,강남구,25,0.002
2.02003E+11,송파구,20,0.002
2.02003E+11,강동구,27,0.002
2.02003E+11,서초구,27,0.008
2.02003E+11,종로구,22,0.006
2.02003E+11,용산구,20,0.002
2.02003E+11,중구,24,0.003
2.02003E+11,은평구,15,0.028
2.02003E+11,마포구,17,0.019
2.02003E+11,서대문구,20,0.021
2.02003E+11,강북구,21,0.023
2.02003E+11,성동구,19,0.002
2.02003E+11,노원구,25,0.011
2.02003E+11,광진구,21,0.001
2.02003E+11,동대문구,19,0.007
2.02003E+11,성북구,24,0.016
2.02003E+11,도봉구,24,0.023
2.02003E+11,중랑구,23,0.009
2.02003E+11,양천구,22,0.004
2.02003E+11,강서구,19,0.004
2.02003E+11,구로구,23,0.009
2.02003E+11,동작구,25,0.007
2.02003E+11,영등포구,16,0.025
2.02003E+11,금천구,22,0.002
2.02003E+11,관악구,16,0.003
2.02003E+11,송파구,21,0.002
2.02003E+11,강동구,28,0.002
2.02003E+11,서초구,26,0.01
2.02003E+11,강남구,22,0.002
2.02003E+11,용산구,19,0.002
2.02003E+11,중구,26,0.004
2.02003E+11,종로구,25,0.013
2.02003E+11,서대문구,18,0.019
2.02003E+11,마포구,18,0.022
2.02003E+11,은평구,21,0.025
2.02003E+11,동대문구,20,0.014
2.02003E+11,도봉구,21,0.024
2.02003E+11,광진구,24,0.002
2.02003E+11,성북구,23,0.016
2.02003E+11,강북구,26,0.024
2.02003E+11,노원구,29,0.012
2.02003E+11,중랑구,22,0.018
2.02003E+11,성동구,19,0.002
2.02003E+11,동작구,25,0.009
2.02003E+11,양천구,21,0.024
2.02003E+11,구로구,23,0.018
2.02003E+11,금천구,24,0.003
2.02003E+11,강서구,19,0.012
2.02003E+11,영등포구,19,0.037
2.02003E+11,관악구,18,0.003
2.02003E+11,서초구,24,0.015
2.02003E+11,송파구,23,0.002
2.02003E+11,강남구,24,0.007
2.02003E+11,강동구,29,0.002
2.02003E+11,종로구,25,0.011
2.02003E+11,용산구,19,0.003
2.02003E+11,중구,24,0.005
2.02003E+11,서대문구,23,0.011
2.02003E+11,마포구,20,0.013
2.02003E+11,은평구,22,0.019
2.02003E+11,성북구,23,0.027
2.02003E+11,광진구,15,0.002
2.02003E+11,동대문구,19,0.011
2.02003E+11,중랑구,22,0.022
2.02003E+11,도봉구,19,0.028
2.02003E+11,노원구,26,0.011
2.02003E+11,강북구,25,0.023
2.02003E+11,성동구,20,0.003
2.02003E+11,관악구,17,0.003
2.02003E+11,강서구,17,0.021
2.02003E+11,구로구,17,0.036
2.02003E+11,동작구,26,0.01
2.02003E+11,금천구,21,0.002
2.02003E+11,영등포구,17,0.024
2.02003E+11,양천구,19,0.023
2.02003E+11,서초구,23,0.009
2.02003E+11,강남구,23,0.012
2.02003E+11,강동구,26,0.003
2.02003E+11,송파구,23,0.002
2.02003E+11,용산구,19,0.005
2.02003E+11,종로구,24,0.006
2.02003E+11,중구,24,0.01
2.02003E+11,서대문구,24,0.016
2.02003E+11,마포구,21,0.008
2.02003E+11,은평구,24,0.015
2.02003E+11,중랑구,23,0.005
2.02003E+11,성북구,18,0.025
2.02003E+11,성동구,18,0.007
2.02003E+11,광진구,36,0.003
2.02003E+11,강북구,28,0.018
2.02003E+11,도봉구,23,0.029
2.02003E+11,동대문구,19,0.003
2.02003E+11,노원구,27,0.01
2.02003E+11,양천구,20,0.019
2.02003E+11,구로구,26,0.013
2.02003E+11,관악구,16,0.001
2.02003E+11,동작구,30,0.007
2.02003E+11,영등포구,17,0.016
2.02003E+11,금천구,25,0.002
2.02003E+11,강서구,20,0.015
2.02003E+11,강남구,25,0.017
2.02003E+11,서초구,24,0.012
2.02003E+11,강동구,26,0.005
2.02003E+11,송파구,24,0.002
2.02003E+11,용산구,18,0.014
2.02003E+11,중구,22,0.01
2.02003E+11,종로구,22,0.01
2.02003E+11,은평구,23,0.016
2.02003E+11,마포구,16,0.011
2.02003E+11,서대문구,23,0.012
2.02003E+11,중랑구,21,0.009
2.02003E+11,동대문구,18,0.006
2.02003E+11,노원구,27,0.008
2.02003E+11,성동구,19,0.014
2.02003E+11,강북구,25,0.017
2.02003E+11,성북구,22,0.006
2.02003E+11,도봉구,21,0.023
2.02003E+11,광진구,22,0.013
2.02003E+11,관악구,18,0.002
2.02003E+11,동작구,30,0.006
2.02003E+11,강서구,17,0.02
2.02003E+11,금천구,23,0.002
2.02003E+11,영등포구,16,0.014
2.02003E+11,구로구,26,0.009
2.02003E+11,양천구,17,0.021
2.02003E+11,송파구,21,0.002
2.02003E+11,강동구,20,0.013
2.02003E+11,서초구,26,0.011
2.02003E+11,강남구,23,0.02
2.02003E+11,중구,23,0.021
2.02003E+11,용산구,19,0.023
2.02003E+11,종로구,22,0.012
2.02003E+11,은평구,21,0.022
2.02003E+11,마포구,17,0.014
2.02003E+11,서대문구,26,0.012
2.02003E+11,노원구,31,0.006
2.02003E+11,강북구,25,0.02
2.02003E+11,성북구,18,0.009
2.02003E+11,성동구,21,0.024
2.02003E+11,동대문구,19,0.012
2.02003E+11,광진구,24,0.02
2.02003E+11,중랑구,22,0.013
2.02003E+11,도봉구,18,0.023
2.02003E+11,동작구,34,0.007
2.02003E+11,영등포구,20,0.007
2.02003E+11,강서구,13,0.015
2.02003E+11,금천구,25,0.002
2.02003E+11,구로구,26,0.009
2.02003E+11,양천구,18,0.012
2.02003E+11,관악구,21,0.003
2.02003E+11,강남구,23,0.031
2.02003E+11,강동구,22,0.023
2.02003E+11,송파구,19,0.004
2.02003E+11,서초구,23,0.013
2.02003E+11,종로구,20,0.017
2.02003E+11,용산구,16,0.024
2.02003E+11,중구,22,0.02
2.02003E+11,은평구,25,0.022
2.02003E+11,마포구,16,0.013
2.02003E+11,서대문구,23,0.017
2.02003E+11,성북구,18,0.014
2.02003E+11,노원구,26,0.003
2.02003E+11,강북구,24,0.029
2.02003E+11,도봉구,21,0.041
2.02003E+11,중랑구,20,0.022
2.02003E+11,성동구,19,0.029
2.02003E+11,광진구,23,0.025
2.02003E+11,동대문구,16,0.019
2.02003E+11,강서구,15,0.022
2.02003E+11,양천구,22,0.016
2.02003E+11,금천구,21,0.004
2.02003E+11,관악구,19,0.005
2.02003E+11,동작구,30,0.011
2.02003E+11,구로구,26,0.019
2.02003E+11,영등포구,18,0.016
2.02003E+11,강남구,25,0.033
2.02003E+11,송파구,19,0.02
2.02003E+11,서초구,27,0.029
2.02003E+11,강동구,20,0.025
2.02003E+11,종로구,23,0.026
2.02003E+11,용산구,15,0.027
2.02003E+11,중구,23,0.028
2.02003E+11,은평구,20,0.029
2.02003E+11,서대문구,23,0.025
2.02003E+11,마포구,19,0.023
2.02003E+11,동대문구,17,0.03
2.02003E+11,중랑구,22,0.027
2.02003E+11,노원구,25,0.015
2.02003E+11,강북구,26,0.033
2.02003E+11,도봉구,18,0.044
2.02003E+11,광진구,22,0.028
2.02003E+11,성북구,23,0.019
2.02003E+11,성동구,26,0.03
2.02003E+11,양천구,20,0.022
2.02003E+11,강서구,17,0.032
2.02003E+11,영등포구,20,0.027
2.02003E+11,동작구,30,0.017
2.02003E+11,구로구,26,0.029
2.02003E+11,금천구,25,0.006
2.02003E+11,관악구,19,0.021
2.02003E+11,강동구,23,0.029
2.02003E+11,강남구,27,0.022
2.02003E+11,서초구,25,0.033
2.02003E+11,송파구,24,0.013
2.02003E+11,용산구,17,0.027
2.02003E+11,중구,21,0.033
2.02003E+11,종로구,20,0.034
2.02003E+11,마포구,17,0.024
2.02003E+11,서대문구,22,0.042
2.02003E+11,은평구,23,0.038
2.02003E+11,노원구,25,0.032
2.02003E+11,중랑구,20,0.032
2.02003E+11,도봉구,19,0.043
2.02003E+11,성북구,0,0.03
2.02003E+11,동대문구,15,0.037
2.02003E+11,강북구,22,0.036
2.02003E+11,성동구,21,0.026
2.02003E+11,광진구,23,0.025
2.02003E+11,영등포구,22,0.024
2.02003E+11,양천구,23,0.025
2.02003E+11,관악구,18,0.023
2.02003E+11,동작구,27,0.025
2.02003E+11,구로구,27,0.035
2.02003E+11,금천구,25,0.02
2.02003E+11,강서구,19,0.033
2.02003E+11,강동구,24,0.024
2.02003E+11,송파구,21,0.019
2.02003E+11,서초구,28,0.03
2.02003E+11,강남구,29,0.022
2.02003E+11,중구,24,0.031
2.02003E+11,종로구,21,0.03
2.02003E+11,용산구,22,0.03
2.02003E+11,서대문구,16,0.04
2.02003E+11,은평구,25,0.04
2.02003E+11,마포구,17,0.028
2.02003E+11,동대문구,18,0.035
2.02003E+11,광진구,34,0.027
2.02003E+11,도봉구,27,0.041
2.02003E+11,성북구,26,0.033
2.02003E+11,성동구,25,0.03
2.02003E+11,노원구,34,0.032
2.02003E+11,중랑구,30,0.032
2.02003E+11,강북구,31,0.038
2.02003E+11,강서구,19,0.032
2.02003E+11,금천구,27,0.029
2.02003E+11,영등포구,25,0.029
2.02003E+11,동작구,32,0.031
2.02003E+11,양천구,29,0.028
2.02003E+11,구로구,27,0.04
2.02003E+11,관악구,22,0.029
2.02003E+11,강동구,33,0.03
2.02003E+11,강남구,36,0.03
2.02003E+11,서초구,31,0.036
2.02003E+11,송파구,22,0.029
2.02003E+11,종로구,32,0.032
2.02003E+11,중구,32,0.037
2.02003E+11,용산구,29,0.042
2.02003E+11,은평구,38,0.041
2.02003E+11,마포구,21,0.033
2.02003E+11,서대문구,28,0.04
2.02003E+11,도봉구,34,0.038
2.02003E+11,광진구,41,0.035
2.02003E+11,노원구,33,0.029
2.02003E+11,성동구,35,0.038
2.02003E+11,중랑구,31,0.031
2.02003E+11,성북구,26,0.033
2.02003E+11,동대문구,28,0.036
2.02003E+11,강북구,36,0.037
2.02003E+11,영등포구,26,0.037
2.02003E+11,관악구,21,0.037
2.02003E+11,구로구,25,0.045
2.02003E+11,금천구,26,0.036
2.02003E+11,동작구,33,0.034
2.02003E+11,양천구,27,0.033
2.02003E+11,강서구,19,0.037
2.02003E+11,강남구,39,0.04
2.02003E+11,서초구,36,0.045
2.02003E+11,강동구,30,0.037
2.02003E+11,송파구,26,0.037
2.02003E+11,용산구,34,0.043
2.02003E+11,중구,39,0.039
2.02003E+11,종로구,36,0.034
2.02003E+11,서대문구,37,0.043
2.02003E+11,은평구,35,0.042
2.02003E+11,마포구,32,0.039
2.02003E+11,강북구,34,0.036
2.02003E+11,동대문구,29,0.038
2.02003E+11,중랑구,25,0.037
2.02003E+11,성북구,30,0.035
2.02003E+11,광진구,31,0.038
2.02003E+11,도봉구,35,0.04
2.02003E+11,성동구,32,0.041
2.02003E+11,노원구,24,0.033
2.02003E+11,강서구,26,0.043
2.02003E+11,동작구,43,0.038
2.02003E+11,구로구,27,0.051
